Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122
Odometer,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Virtual Digitizer Channels,,,,,,,,,,,,,,,,,,,,,,
Channel ID,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:39.951,1459,2025-11-21 14:03:39.951,387.197097,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:40.951,1460,2025-11-21 14:03:40.951,387.309565,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:41.951,1461,2025-11-21 14:03:41.951,387.425748,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:42.951,1462,2025-11-21 14:03:42.951,387.510757,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:43.951,1463,2025-11-21 14:03:43.951,387.605501,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:44.951,1464,2025-11-21 14:03:44.951,387.705806,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:45.951,1465,2025-11-21 14:03:45.951,387.809385,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:46.951,1466,2025-11-21 14:03:46.951,387.91161,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:47.951,1467,2025-11-21 14:03:47.951,388.011941,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:48.951,1468,2025-11-21 14:03:48.951,388.100511,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:49.951,1469,2025-11-21 14:03:49.951,388.196753,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:50.951,1470,2025-11-21 14:03:50.951,388.293428,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:51.951,1471,2025-11-21 14:03:51.951,388.388193,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:52.951,1472,2025-11-21 14:03:52.951,388.495513,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:53.951,1473,2025-11-21 14:03:53.951,388.588136,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:54.951,1474,2025-11-21 14:03:54.951,388.686449,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:55.951,1475,2025-11-21 14:03:55.951,388.787427,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:56.951,1476,2025-11-21 14:03:56.951,388.880688,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:57.951,1477,2025-11-21 14:03:57.951,388.959566,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:58.951,1478,2025-11-21 14:03:58.951,389.069412,,,,,,,,,,,,,,,,,,,
2025-11-21 14:03:59.951,1479,2025-11-21 14:03:59.951,389.151714,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:00.951,1480,2025-11-21 14:04:00.951,389.242853,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:01.951,1481,2025-11-21 14:04:01.951,389.343553,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:02.951,1482,2025-11-21 14:04:02.951,389.436281,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:03.951,1483,2025-11-21 14:04:03.951,389.533611,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:04.951,1484,2025-11-21 14:04:04.951,389.630942,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:05.951,1485,2025-11-21 14:04:05.951,389.730472,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:06.951,1486,2025-11-21 14:04:06.951,389.826347,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:07.951,1487,2025-11-21 14:04:07.951,389.915348,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:08.951,1488,2025-11-21 14:04:08.951,390.006734,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:09.951,1489,2025-11-21 14:04:09.951,390.091058,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:10.951,1490,2025-11-21 14:04:10.951,390.197339,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:11.951,1491,2025-11-21 14:04:11.951,390.287704,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:12.951,1492,2025-11-21 14:04:12.951,390.375879,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:13.951,1493,2025-11-21 14:04:13.951,390.460991,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:14.951,1494,2025-11-21 14:04:14.951,390.55603,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:15.951,1495,2025-11-21 14:04:15.951,390.648496,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:16.951,1496,2025-11-21 14:04:16.951,390.743849,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:17.951,1497,2025-11-21 14:04:17.951,390.836065,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:18.951,1498,2025-11-21 14:04:18.951,390.907085,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:19.951,1499,2025-11-21 14:04:19.951,391.014874,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:20.951,1500,2025-11-21 14:04:20.951,391.111703,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:21.951,1501,2025-11-21 14:04:21.951,391.200564,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:22.951,1502,2025-11-21 14:04:22.951,391.290227,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:23.951,1503,2025-11-21 14:04:23.951,391.373912,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:24.951,1504,2025-11-21 14:04:24.951,391.471005,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:25.951,1505,2025-11-21 14:04:25.951,391.572887,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:26.951,1506,2025-11-21 14:04:26.951,391.667299,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:27.951,1507,2025-11-21 14:04:27.951,391.748353,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:28.951,1508,2025-11-21 14:04:28.951,391.829537,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:29.951,1509,2025-11-21 14:04:29.951,391.922797,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:30.951,1510,2025-11-21 14:04:30.951,392.002706,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:31.951,1511,2025-11-21 14:04:31.951,392.064269,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:32.951,1512,2025-11-21 14:04:32.951,392.174447,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:33.951,1513,2025-11-21 14:04:33.951,392.277425,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:34.951,1514,2025-11-21 14:04:34.951,392.359145,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:35.951,1515,2025-11-21 14:04:35.951,392.469253,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:36.951,1516,2025-11-21 14:04:36.951,392.537522,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:37.951,1517,2025-11-21 14:04:37.951,392.642543,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:38.951,1518,2025-11-21 14:04:38.951,392.738622,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:39.951,1519,2025-11-21 14:04:39.951,392.812527,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:40.951,1520,2025-11-21 14:04:40.951,392.923408,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:41.951,1521,2025-11-21 14:04:41.951,392.998499,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:42.951,1522,2025-11-21 14:04:42.951,393.08846,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:43.951,1523,2025-11-21 14:04:43.951,393.157626,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:44.951,1524,2025-11-21 14:04:44.951,393.252218,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:45.951,1525,2025-11-21 14:04:45.951,393.335162,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:46.951,1526,2025-11-21 14:04:46.951,393.415389,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:47.951,1527,2025-11-21 14:04:47.951,393.513015,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:48.951,1528,2025-11-21 14:04:48.951,393.606609,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:49.951,1529,2025-11-21 14:04:49.951,393.697962,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:50.951,1530,2025-11-21 14:04:50.951,393.765845,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:51.951,1531,2025-11-21 14:04:51.951,393.854496,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:52.951,1532,2025-11-21 14:04:52.951,393.939845,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:53.951,1533,2025-11-21 14:04:53.951,394.02264,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:54.951,1534,2025-11-21 14:04:54.951,394.120314,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:55.951,1535,2025-11-21 14:04:55.951,394.183196,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:56.951,1536,2025-11-21 14:04:56.951,394.258638,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:57.951,1537,2025-11-21 14:04:57.951,394.343412,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:58.951,1538,2025-11-21 14:04:58.951,394.423271,,,,,,,,,,,,,,,,,,,
2025-11-21 14:04:59.951,1539,2025-11-21 14:04:59.951,394.519511,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:00.951,1540,2025-11-21 14:05:00.951,394.600197,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:01.951,1541,2025-11-21 14:05:01.951,394.684837,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:02.951,1542,2025-11-21 14:05:02.951,394.752076,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:03.951,1543,2025-11-21 14:05:03.951,394.830353,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:04.951,1544,2025-11-21 14:05:04.951,394.938862,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:05.951,1545,2025-11-21 14:05:05.951,395.001416,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:06.951,1546,2025-11-21 14:05:06.951,395.082936,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:07.951,1547,2025-11-21 14:05:07.951,395.177558,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:08.951,1548,2025-11-21 14:05:08.951,395.245473,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:09.951,1549,2025-11-21 14:05:09.951,395.335881,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:10.951,1550,2025-11-21 14:05:10.951,395.405678,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:11.951,1551,2025-11-21 14:05:11.951,395.494717,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:12.951,1552,2025-11-21 14:05:12.951,395.5656,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:13.951,1553,2025-11-21 14:05:13.951,395.635362,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:14.951,1554,2025-11-21 14:05:14.951,395.72168,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:15.951,1555,2025-11-21 14:05:15.951,395.794669,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:16.951,1556,2025-11-21 14:05:16.951,395.870311,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:17.951,1557,2025-11-21 14:05:17.951,395.952127,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:18.951,1558,2025-11-21 14:05:18.951,396.037254,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:19.951,1559,2025-11-21 14:05:19.951,396.097051,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:20.951,1560,2025-11-21 14:05:20.951,396.188666,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:21.951,1561,2025-11-21 14:05:21.951,396.243211,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:22.951,1562,2025-11-21 14:05:22.951,396.320112,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:23.951,1563,2025-11-21 14:05:23.951,396.403086,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:24.951,1564,2025-11-21 14:05:24.951,396.496188,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:25.951,1565,2025-11-21 14:05:25.951,396.564638,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:26.951,1566,2025-11-21 14:05:26.951,396.647543,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:27.951,1567,2025-11-21 14:05:27.951,396.71373,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:28.951,1568,2025-11-21 14:05:28.951,396.800778,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:29.951,1569,2025-11-21 14:05:29.951,396.860875,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:30.951,1570,2025-11-21 14:05:30.951,396.932732,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:31.951,1571,2025-11-21 14:05:31.951,397.022212,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:32.951,1572,2025-11-21 14:05:32.951,397.112039,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:33.951,1573,2025-11-21 14:05:33.951,397.166235,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:34.951,1574,2025-11-21 14:05:34.951,397.272935,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:35.951,1575,2025-11-21 14:05:35.951,397.332841,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:36.951,1576,2025-11-21 14:05:36.951,397.397282,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:37.951,1577,2025-11-21 14:05:37.951,397.478215,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:38.951,1578,2025-11-21 14:05:38.951,397.551123,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:39.951,1579,2025-11-21 14:05:39.951,397.623915,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:40.951,1580,2025-11-21 14:05:40.951,397.6968,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:41.951,1581,2025-11-21 14:05:41.951,397.769517,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:42.951,1582,2025-11-21 14:05:42.951,397.830599,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:43.951,1583,2025-11-21 14:05:43.951,397.925644,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:44.951,1584,2025-11-21 14:05:44.951,398.002347,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:45.951,1585,2025-11-21 14:05:45.951,398.067662,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:46.951,1586,2025-11-21 14:05:46.951,398.156423,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:47.951,1587,2025-11-21 14:05:47.951,398.230657,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:48.951,1588,2025-11-21 14:05:48.951,398.292709,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:49.951,1589,2025-11-21 14:05:49.951,398.351325,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:50.951,1590,2025-11-21 14:05:50.951,398.442082,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:51.951,1591,2025-11-21 14:05:51.951,398.502992,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:52.951,1592,2025-11-21 14:05:52.951,398.580923,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:53.951,1593,2025-11-21 14:05:53.951,398.651979,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:54.951,1594,2025-11-21 14:05:54.951,398.74151,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:55.951,1595,2025-11-21 14:05:55.951,398.795048,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:56.951,1596,2025-11-21 14:05:56.951,398.862316,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:57.951,1597,2025-11-21 14:05:57.951,398.928673,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:58.951,1598,2025-11-21 14:05:58.951,399.016804,,,,,,,,,,,,,,,,,,,
2025-11-21 14:05:59.951,1599,2025-11-21 14:05:59.951,399.079736,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:00.951,1600,2025-11-21 14:06:00.951,399.142486,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:01.951,1601,2025-11-21 14:06:01.951,399.218124,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:02.951,1602,2025-11-21 14:06:02.951,399.29022,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:03.951,1603,2025-11-21 14:06:03.951,399.361365,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:04.951,1604,2025-11-21 14:06:04.951,399.440876,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:05.951,1605,2025-11-21 14:06:05.951,399.513553,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:06.951,1606,2025-11-21 14:06:06.951,399.580617,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:07.951,1607,2025-11-21 14:06:07.951,399.660675,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:08.951,1608,2025-11-21 14:06:08.951,399.729522,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:09.951,1609,2025-11-21 14:06:09.951,399.813464,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:10.982,1610,2025-11-21 14:06:10.982,399.85935,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:11.951,1611,2025-11-21 14:06:11.951,399.922798,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:12.951,1612,2025-11-21 14:06:12.951,400.002571,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:13.951,1613,2025-11-21 14:06:13.951,400.072817,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:14.951,1614,2025-11-21 14:06:14.951,400.13012,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:15.951,1615,2025-11-21 14:06:15.951,400.209785,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:16.951,1616,2025-11-21 14:06:16.951,400.301132,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:17.951,1617,2025-11-21 14:06:17.951,400.346119,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:18.951,1618,2025-11-21 14:06:18.951,400.415078,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:19.951,1619,2025-11-21 14:06:19.951,400.476654,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:20.951,1620,2025-11-21 14:06:20.951,400.549224,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:21.951,1621,2025-11-21 14:06:21.951,400.62779,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:22.951,1622,2025-11-21 14:06:22.951,400.667507,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:23.951,1623,2025-11-21 14:06:23.951,400.744103,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:24.951,1624,2025-11-21 14:06:24.951,400.83177,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:25.951,1625,2025-11-21 14:06:25.951,400.896934,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:26.951,1626,2025-11-21 14:06:26.951,400.973017,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:27.951,1627,2025-11-21 14:06:27.951,401.042912,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:28.951,1628,2025-11-21 14:06:28.951,401.119261,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:29.951,1629,2025-11-21 14:06:29.951,401.183289,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:30.951,1630,2025-11-21 14:06:30.951,401.257088,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:31.951,1631,2025-11-21 14:06:31.951,401.317536,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:32.951,1632,2025-11-21 14:06:32.951,401.367253,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:33.951,1633,2025-11-21 14:06:33.951,401.460093,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:34.951,1634,2025-11-21 14:06:34.951,401.526708,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:35.951,1635,2025-11-21 14:06:35.951,401.568817,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:36.951,1636,2025-11-21 14:06:36.951,401.647373,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:37.951,1637,2025-11-21 14:06:37.951,401.742427,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:38.951,1638,2025-11-21 14:06:38.951,401.784239,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:39.951,1639,2025-11-21 14:06:39.951,401.853588,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:40.951,1640,2025-11-21 14:06:40.951,401.908082,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:41.951,1641,2025-11-21 14:06:41.951,401.977396,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:42.951,1642,2025-11-21 14:06:42.951,402.020622,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:43.951,1643,2025-11-21 14:06:43.951,402.119222,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:44.951,1644,2025-11-21 14:06:44.951,402.187188,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:45.951,1645,2025-11-21 14:06:45.951,402.238972,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:46.951,1646,2025-11-21 14:06:46.951,402.310359,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:47.951,1647,2025-11-21 14:06:47.951,402.394116,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:48.951,1648,2025-11-21 14:06:48.951,402.445597,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:49.951,1649,2025-11-21 14:06:49.951,402.507805,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:50.951,1650,2025-11-21 14:06:50.951,402.558618,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:51.951,1651,2025-11-21 14:06:51.951,402.628001,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:52.951,1652,2025-11-21 14:06:52.951,402.694229,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:53.951,1653,2025-11-21 14:06:53.951,402.756166,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:54.951,1654,2025-11-21 14:06:54.951,402.806223,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:55.951,1655,2025-11-21 14:06:55.951,402.885162,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:56.951,1656,2025-11-21 14:06:56.951,402.945115,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:57.951,1657,2025-11-21 14:06:57.951,403.013023,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:58.951,1658,2025-11-21 14:06:58.951,403.066962,,,,,,,,,,,,,,,,,,,
2025-11-21 14:06:59.951,1659,2025-11-21 14:06:59.951,403.153661,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:00.951,1660,2025-11-21 14:07:00.951,403.212188,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:01.951,1661,2025-11-21 14:07:01.951,403.268916,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:02.951,1662,2025-11-21 14:07:02.951,403.337176,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:03.951,1663,2025-11-21 14:07:03.951,403.40421,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:04.951,1664,2025-11-21 14:07:04.951,403.441643,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:05.951,1665,2025-11-21 14:07:05.951,403.502687,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:06.951,1666,2025-11-21 14:07:06.951,403.573886,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:07.951,1667,2025-11-21 14:07:07.951,403.647821,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:08.951,1668,2025-11-21 14:07:08.951,403.693001,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:09.951,1669,2025-11-21 14:07:09.951,403.772065,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:10.951,1670,2025-11-21 14:07:10.951,403.831576,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:11.951,1671,2025-11-21 14:07:11.951,403.892151,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:12.951,1672,2025-11-21 14:07:12.951,403.95476,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:13.951,1673,2025-11-21 14:07:13.951,404.010989,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:14.951,1674,2025-11-21 14:07:14.951,404.059993,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:15.951,1675,2025-11-21 14:07:15.951,404.116833,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:16.951,1676,2025-11-21 14:07:16.951,404.192442,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:17.951,1677,2025-11-21 14:07:17.951,404.278433,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:18.951,1678,2025-11-21 14:07:18.951,404.319688,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:19.951,1679,2025-11-21 14:07:19.951,404.396309,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:20.951,1680,2025-11-21 14:07:20.951,404.434262,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:21.951,1681,2025-11-21 14:07:21.951,404.510074,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:22.951,1682,2025-11-21 14:07:22.951,404.572614,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:23.951,1683,2025-11-21 14:07:23.951,404.630617,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:24.951,1684,2025-11-21 14:07:24.951,404.708094,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:25.951,1685,2025-11-21 14:07:25.951,404.779888,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:26.951,1686,2025-11-21 14:07:26.951,404.832733,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:27.951,1687,2025-11-21 14:07:27.951,404.876991,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:28.951,1688,2025-11-21 14:07:28.951,404.949378,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:29.951,1689,2025-11-21 14:07:29.951,404.988343,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:30.951,1690,2025-11-21 14:07:30.951,405.059111,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:31.951,1691,2025-11-21 14:07:31.951,405.126501,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:32.951,1692,2025-11-21 14:07:32.951,405.173395,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:33.951,1693,2025-11-21 14:07:33.951,405.242813,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:34.951,1694,2025-11-21 14:07:34.951,405.283935,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:35.951,1695,2025-11-21 14:07:35.951,405.364141,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:36.951,1696,2025-11-21 14:07:36.951,405.41633,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:37.951,1697,2025-11-21 14:07:37.951,405.462338,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:38.951,1698,2025-11-21 14:07:38.951,405.535172,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:39.951,1699,2025-11-21 14:07:39.951,405.592175,,,,,,,,,,,,,,,,,,,
2025-11-21 14:07:40.951,1700,2025-11-21 14:07:40.951,405.6695,,,,,,,,,,,,,,,,,,,
