Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,193,194,195,196,197,198,199
Odometer,7013,7226,6983,11226,9913,6558,6377,6367,2743,2736,2731,2728,2731,0,0,0,0,0,0,0,0,0,23,23,22,6,7,173,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:11.651,387,156.919246,883.261977,930.593891,670.736904,627.908014,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:16.617,388,158.379128,903.930016,958.836095,669.462546,628.518024,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:21.617,389,159.574882,919.869952,971.754903,670.174966,630.941533,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:26.617,390,160.046111,922.248493,982.687884,667.819528,630.227812,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:31.617,391,160.852545,921.681284,988.203376,668.05739,631.054507,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:36.617,392,160.571531,925.630766,989.705587,669.10813,626.834679,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:41.630,393,161.292087,932.084647,983.121264,669.166835,624.139517,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:46.668,394,162.062103,929.439574,980.429413,675.135785,636.471551,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:51.658,395,162.749481,924.24304,978.336402,672.354102,635.787809,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:13:56.624,396,163.828021,912.462537,976.794039,671.585661,641.941319,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:01.632,397,164.941245,881.984403,974.57595,672.587032,632.808891,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:06.700,398,166.19183,845.448907,970.613891,671.525651,625.25645,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:11.617,399,166.803643,840.646222,968.730919,670.799392,629.389213,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:16.648,400,168.20591,845.06115,968.819168,671.407495,624.936849,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:21.623,401,170.35233,851.729901,968.03209,671.125678,622.608314,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:26.617,402,172.08338,852.205941,965.978987,670.062208,618.852712,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:31.617,403,174.185353,854.303035,964.552786,670.426737,621.83059,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:36.617,404,176.058581,852.994804,964.253927,671.32851,597.982093,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:41.655,405,177.40004,852.232278,966.702497,670.969167,589.660958,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:46.645,406,178.893981,853.129637,967.849615,670.208137,615.529865,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:51.617,407,180.690419,854.217144,969.105962,670.759535,609.645274,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:14:56.640,408,182.451694,850.641468,968.826411,676.350325,606.150836,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:01.617,409,184.213652,844.020405,968.22286,678.486892,608.80704,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:06.666,410,186.380463,842.023362,969.187604,678.914315,615.700066,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:11.617,411,188.547636,829.065088,971.997901,679.765954,613.254144,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:16.626,412,191.398284,841.730914,978.168104,679.774542,606.296191,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:21.617,413,195.562909,844.560887,984.519069,678.081706,606.915304,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:26.625,414,200.415074,839.247356,987.737957,676.323359,590.05063,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:31.617,415,205.776429,837.668854,988.06062,674.377653,607.939657,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:36.642,416,211.311439,843.614336,986.575943,670.967311,599.537842,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:41.635,417,216.170291,848.146742,983.430721,668.782589,604.573078,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:46.644,418,221.486562,856.373017,969.71578,667.49691,607.409852,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:51.639,419,226.636397,858.826747,968.015078,666.665614,604.940064,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:15:56.618,420,231.426573,860.192849,958.723316,665.409524,596.345197,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:01.617,421,237.579436,864.575477,932.159878,663.718395,604.610149,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:06.632,422,245.029915,869.351783,917.321862,662.452831,594.885244,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:11.653,423,255.611774,878.276187,917.174053,661.117436,601.941949,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:16.662,424,265.14467,878.656212,914.787308,659.417541,603.219704,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:21.640,425,272.641955,879.426555,942.044548,659.238615,601.488028,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:26.645,426,277.211504,883.464502,947.146517,655.357136,596.32594,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:31.629,427,279.814704,886.761338,939.893913,652.091092,582.267599,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:36.617,428,283.431715,891.075049,933.419395,651.560631,586.235103,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:41.624,429,287.970287,885.90538,926.395742,652.921055,586.126253,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:46.617,430,297.522869,884.481007,920.305431,653.540473,589.177447,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:51.617,431,329.943138,885.231797,919.664192,653.586228,587.223756,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:16:56.617,432,356.692614,886.002527,922.648345,652.790469,586.049546,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:01.637,433,373.779513,889.664329,925.150501,652.547347,586.867711,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:06.617,434,381.752302,894.659002,928.68202,651.357897,587.30136,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:11.636,435,389.923427,901.218528,928.895068,650.931677,586.25412,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:16.684,436,401.141039,905.694168,924.209452,651.217305,584.607055,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:21.617,437,399.421116,909.354826,914.521833,649.490563,582.737186,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:26.639,438,398.956747,919.262344,832.016481,649.551221,585.114471,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:31.640,439,405.380142,930.637161,820.382357,646.504714,586.658044,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:36.641,440,407.903143,939.120594,814.637926,645.651929,586.387918,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:41.617,441,413.386095,945.270922,810.499183,645.182272,586.650768,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:46.617,442,424.758958,953.014468,807.518056,644.50708,586.998722,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:51.617,443,437.976393,956.031984,805.744803,645.734997,585.710492,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:17:56.617,444,464.97481,957.882545,804.03757,645.901362,589.73613,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:01.617,445,238.425616,958.319263,804.28294,646.743861,583.582408,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:06.617,446,561.989409,950.76214,802.31563,648.479786,577.084874,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:11.663,447,729.715024,911.464288,799.047787,649.597468,573.869329,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:16.617,448,661.217124,885.220783,795.243757,650.342319,572.362561,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:21.637,449,633.176338,872.670657,790.785614,649.497385,571.101388,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:26.641,450,621.423223,865.293651,787.104009,650.136005,568.966172,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:31.625,451,582.712043,863.447078,783.884039,649.727015,566.919232,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:36.624,452,585.057169,862.285714,780.914854,648.15894,567.060547,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:41.628,453,577.980751,864.166897,777.977305,646.659294,564.869325,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:46.617,454,786.628456,812.524459,776.865807,643.38664,562.149498,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:51.622,455,789.242169,795.58519,775.724266,640.886066,564.802095,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:18:56.660,456,776.747611,788.001575,774.422006,636.124565,563.303999,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:01.643,457,776.851389,786.215681,773.09546,632.489478,565.453842,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:06.617,458,784.047412,790.843703,771.843576,631.21144,561.841974,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:11.639,459,787.731311,796.243351,770.899447,629.958087,565.993838,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:16.629,460,792.196798,796.671488,770.518789,627.401787,561.40584,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:21.617,461,765.783231,802.811037,769.611692,625.789812,565.738321,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:26.666,462,753.287008,804.201637,768.640916,624.422161,566.069536,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:31.617,463,751.919717,807.627798,768.091413,623.702251,563.744662,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:36.630,464,754.852908,812.203876,767.551151,623.704277,558.979529,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:41.624,465,755.748336,823.08759,767.086144,622.880375,560.443882,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:46.686,466,754.865408,824.935111,766.692514,621.994352,571.037982,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:51.664,467,753.218696,815.957826,766.356292,621.552264,566.17488,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:19:56.627,468,740.437484,793.546923,766.221896,621.048621,567.574855,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:01.640,469,718.860195,784.464015,766.298847,620.496274,568.308074,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:06.649,470,713.713246,779.578855,766.569872,620.072292,564.415449,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:11.617,471,712.15354,778.275972,766.954805,620.016842,569.105408,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:16.651,472,710.715653,778.514327,767.247166,620.024811,567.334574,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:21.617,473,713.537518,775.584554,766.595375,619.4982,570.880715,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:26.635,474,712.895125,774.568787,765.595896,618.861187,568.60515,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:31.644,475,713.589187,772.822498,764.479486,618.661764,571.226238,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:36.662,476,715.49774,770.43844,763.173437,617.911452,576.086927,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:41.623,477,707.983259,771.125839,761.771825,618.064182,563.697116,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:46.617,478,702.975034,768.490781,760.137316,617.748314,566.292517,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:51.617,479,703.11288,768.485781,758.102097,617.255821,566.869617,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:20:56.622,480,702.471359,770.109246,756.199531,615.950458,565.501223,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:01.618,481,697.573891,768.337673,754.778613,615.561933,569.415977,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:06.664,482,694.367963,770.378188,753.428922,615.090463,570.296221,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:11.670,483,694.876585,767.839381,752.057724,614.652192,568.504963,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:16.690,484,697.038132,766.919889,750.521295,612.959575,566.262929,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:21.630,485,698.190048,766.791586,749.169319,611.783898,563.73804,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:26.617,486,694.66386,769.166519,747.862604,611.120205,558.237027,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:31.620,487,686.91792,771.555317,746.580342,610.176164,568.685101,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:36.617,488,684.114706,776.914674,745.167054,610.051931,567.909987,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:41.649,489,681.128485,755.198082,743.581446,609.465746,567.091434,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:46.617,490,669.230252,746.902626,741.591428,616.743461,522.994248,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:51.617,491,663.513793,740.918024,739.356416,615.449065,515.161543,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:21:56.624,492,660.305326,743.594424,737.028293,615.366827,518.250029,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:01.617,493,658.49835,740.600314,734.650857,616.672191,518.010525,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:06.640,494,657.28443,737.997207,732.346092,615.750468,517.910675,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:11.617,495,656.424206,737.593618,730.399024,615.031944,517.454993,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:16.617,496,656.318079,738.173995,728.588562,614.056568,509.902014,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:21.617,497,657.01963,739.402385,727.039231,614.451658,519.123938,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:26.617,498,657.424084,740.714882,725.609856,613.602344,512.582859,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:31.640,499,657.463879,741.615407,724.31096,612.721167,515.039365,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:36.617,500,658.276773,743.685209,723.13666,612.565832,515.665747,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:41.648,501,660.201494,744.396094,721.977498,611.714058,512.423867,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:46.620,502,662.049961,743.207573,720.889089,609.879357,502.114743,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:51.629,503,664.218479,744.027251,719.896036,608.2484,505.645779,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:22:56.632,504,675.397088,770.419116,719.132545,608.714614,512.039383,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:01.617,505,678.838654,777.079504,718.736879,608.821006,511.831736,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:06.617,506,681.199851,780.332582,718.400822,609.830993,513.709876,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:11.647,507,683.121075,783.262589,718.050676,608.733418,512.25929,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:16.640,508,684.777182,785.074826,717.602707,608.710021,510.021053,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:21.662,509,686.30028,785.976333,717.164359,609.796217,509.899627,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:26.619,510,688.091939,788.601553,716.786604,610.693445,512.202066,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:31.631,511,689.251236,785.464672,716.331273,610.541107,510.870476,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:36.617,512,689.479956,779.629807,715.996194,611.462809,513.450825,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:41.624,513,690.213137,780.852514,715.435305,611.650337,513.324773,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:46.658,514,690.501016,777.056248,715.021052,611.858125,515.094316,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:51.642,515,690.873855,768.965954,714.68283,610.839113,513.835151,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:23:56.617,516,691.620434,767.595005,714.220691,611.609988,515.247647,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:01.622,517,692.712148,768.550407,713.792917,611.469856,516.811058,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:06.625,518,693.992123,768.43941,713.466744,612.109718,514.955669,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:11.630,519,695.405343,769.057235,713.188496,612.403147,511.686283,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:16.617,520,696.534238,771.265471,713.006083,612.247572,509.019369,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:21.674,521,698.000813,772.243877,713.016897,613.029314,511.353061,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:26.673,522,699.743722,773.210696,712.910671,613.222576,518.5356,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:31.617,523,701.046429,772.599277,712.527104,613.855702,516.214221,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:36.617,524,702.252153,768.973788,712.323785,613.894544,512.964835,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:41.627,525,702.432344,765.56155,711.954063,613.708657,516.03089,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:46.648,526,702.062412,762.300761,711.458947,613.766369,518.36527,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:51.639,527,701.483156,760.327583,709.708793,612.86981,518.750245,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:24:56.617,528,700.800515,759.49474,708.288163,612.242908,519.385616,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:01.617,529,700.36698,761.133417,707.32953,611.93487,520.38931,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:06.617,530,699.554001,764.979919,706.731234,611.324566,524.633972,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:11.617,531,699.349635,767.950347,706.642321,611.287797,521.727366,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:16.617,532,698.286174,769.408618,707.100339,610.667415,520.454906,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:21.629,533,698.271434,771.200212,706.807572,610.965583,522.329736,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:26.617,534,698.65842,773.719565,705.503137,609.844909,523.741633,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:31.641,535,699.499561,775.84456,704.653518,608.011069,512.414081,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:36.617,536,700.896006,776.518461,704.229541,609.055477,519.697171,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:41.684,537,702.835316,777.41669,704.222916,608.316176,525.694016,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:46.628,538,703.279017,779.282161,703.81879,607.482956,522.436088,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:51.617,539,704.188683,780.785977,703.448387,607.54641,522.205084,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:25:56.617,540,705.791915,784.86739,703.159892,607.925534,525.086932,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:01.617,541,707.881587,786.706895,703.118599,605.464598,521.740658,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:06.632,542,710.234079,788.14612,703.270367,604.625383,520.914685,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:11.617,543,712.448647,788.294911,703.373394,602.571548,521.326132,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:16.644,544,715.064901,792.546957,703.394574,601.902017,516.999024,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:21.668,545,716.695481,794.852117,703.57386,601.80911,518.914594,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:26.665,546,718.823782,798.025655,703.830309,601.473292,518.941089,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:31.617,547,721.711087,802.714414,704.019549,600.55293,521.324108,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:36.660,548,722.061026,828.418352,703.872616,599.604321,522.670226,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:41.617,549,724.478236,827.196782,703.76227,598.774424,521.741112,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:46.617,550,727.140721,827.171023,703.990275,599.353354,510.306733,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:51.629,551,728.704819,826.015408,704.329718,598.981684,507.544279,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:26:56.617,552,729.909114,823.42564,704.301902,600.102256,509.014761,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:01.617,553,731.632531,822.424445,704.514393,599.53191,514.722831,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:06.617,554,732.980001,824.623456,705.227917,601.699242,517.979744,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:11.617,555,734.795762,825.510357,705.71543,602.187635,519.178875,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:16.617,556,736.214412,827.521005,706.061909,601.362581,523.108569,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:21.617,557,737.299737,828.211686,706.438502,598.227284,526.773802,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:26.617,558,738.898258,828.241181,707.004365,599.262036,503.052431,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:31.617,559,740.394418,829.326487,707.451709,600.913966,518.39709,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:36.618,560,741.853767,827.321456,708.291398,599.726634,519.790855,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:41.680,561,742.84109,825.776856,708.82611,599.336905,519.937678,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:46.643,562,744.406779,825.300742,709.048022,599.51451,518.624035,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:51.636,563,746.148477,825.917695,709.334003,597.379029,507.385772,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:27:56.655,564,747.754844,829.787692,709.451196,596.276725,516.466065,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:01.619,565,749.481138,832.573984,709.394224,592.426824,518.370673,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:06.617,566,751.955607,833.252903,709.942842,592.189398,501.101602,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:11.632,567,753.891224,827.925301,709.38354,589.522406,514.949764,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:16.617,568,756.101111,828.628698,709.33311,583.088832,507.984733,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:21.617,569,758.629063,827.338611,709.241279,585.561428,518.559297,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:26.647,570,761.866919,825.072864,709.416224,578.898295,513.175346,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:31.617,571,764.487993,824.515919,709.417571,578.648125,501.049297,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:36.617,572,767.22794,822.9621,709.630568,579.12795,515.499988,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:41.654,573,769.669103,825.906219,709.430221,579.541401,520.589437,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:46.677,574,772.2726,824.624583,709.510043,576.786551,511.297364,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:51.617,575,771.667668,821.920394,709.35048,572.688233,502.480038,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:28:56.645,576,770.771415,818.611617,709.751416,569.388407,500.85993,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:01.617,577,770.07351,818.517902,710.044107,575.625017,517.293435,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:06.639,578,772.495327,824.137275,710.369993,572.392734,513.349926,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:11.645,579,777.335821,830.779431,710.935652,576.535753,509.919286,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:16.617,580,778.810068,831.315809,712.318449,569.693273,510.782759,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:21.671,581,783.280418,836.45647,712.947332,566.292397,510.397025,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:26.621,582,788.561254,842.402983,713.713176,572.791061,517.663784,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:31.654,583,794.938428,843.122839,714.420176,567.307137,511.253868,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:36.617,584,798.888635,844.988791,714.898602,559.567198,499.544514,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:41.639,585,802.980047,838.109242,715.371656,566.017741,519.515566,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:46.630,586,806.590716,838.770911,716.24425,573.490536,510.661961,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16 12:29:51.617,587,810.194558,840.896613,717.321062,574.164672,516.95165,,,,,,,,,,,,,,,,,,,,,,,
