Channel ID,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,193,194,195,196,197,198,199
Odometer,5807,6021,5778,10022,8708,6558,6377,6367,2743,2736,2731,2728,2731,0,0,0,0,0,0,0,0,0,23,23,22,6,7,171,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:48.646,186,951.545046,694.274883,676.161687,587.147411,522.605664,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:53.621,187,948.983511,695.053342,674.332679,590.306171,523.727292,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:33:58.621,188,945.102578,695.644802,672.616184,590.895785,523.820967,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:03.630,189,941.992426,695.818097,676.798639,592.825254,521.356104,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:08.621,190,945.517407,696.119863,677.589623,594.964503,534.585112,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:13.626,191,961.648413,695.938244,674.705037,593.749613,520.370139,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:18.646,192,973.212138,695.157266,670.065482,593.460598,535.698352,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:23.621,193,974.925468,693.881027,667.341583,590.97251,528.663918,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:28.639,194,973.344712,692.594742,662.016129,590.697272,526.831768,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:33.621,195,968.077899,691.536279,656.216695,588.302538,529.912909,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:38.632,196,977.396171,687.812841,647.083737,586.623355,523.126316,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:43.640,197,982.478223,685.379743,652.121704,585.337132,519.068209,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:48.656,198,987.962405,683.000039,644.534304,584.125205,521.465534,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:53.621,199,986.162929,682.20868,653.259342,585.493108,515.186603,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:34:58.621,200,977.330285,681.453056,653.610124,577.896561,504.981646,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:03.677,201,970.640762,680.993796,655.391287,582.995846,515.166435,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:08.621,202,972.813214,679.761218,656.278843,578.632103,515.970658,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:13.621,203,979.396086,679.574349,664.819298,583.880769,517.764287,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:18.621,204,989.30824,679.004572,656.310312,580.121297,514.158953,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:23.669,205,1003.72233,678.045881,651.794507,586.490453,520.270588,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:28.664,206,1010.30887,678.063223,656.466056,574.708148,507.0776,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:33.643,207,1009.74389,676.54028,647.399214,584.212201,515.261886,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:38.621,208,1008.73798,676.769353,671.024877,594.677639,520.028742,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:43.645,209,1012.05808,676.598906,670.995286,593.985942,523.329261,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:48.627,210,1010.71728,677.468275,671.420387,598.111908,512.224444,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:53.633,211,976.107417,679.877433,662.240998,592.296188,523.786704,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:35:58.669,212,987.729336,679.384161,658.690195,594.258613,521.060796,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:03.621,213,1000.34051,678.939154,667.277963,588.764209,498.966724,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:08.621,214,1010.87522,678.958417,669.050456,595.49017,517.814242,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:13.621,215,1016.41338,679.500878,660.131565,595.294572,519.731779,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:18.656,216,1018.09328,679.567758,658.332687,595.483047,529.037039,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:23.638,217,1017.51821,679.987732,661.835723,593.987858,509.821674,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:28.624,218,1021.50159,680.160899,659.005626,596.066616,520.108825,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:33.653,219,1025.17823,678.936881,650.948029,594.441338,531.408524,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:38.629,220,1031.48699,678.615873,648.052057,583.92019,513.409955,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:43.621,221,1035.90641,678.264307,668.256815,587.670793,514.742723,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:48.641,222,1044.84584,679.940092,689.384867,519.526028,473.838283,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:53.621,223,1052.01336,679.338365,672.719921,587.567092,508.733857,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:36:58.621,224,1054.78615,680.527209,684.08497,600.677262,514.800257,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:03.641,225,1060.02015,681.0761,685.07693,594.795677,507.546781,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:08.621,226,1057.66745,681.520873,689.974441,591.53723,517.871021,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:13.621,227,1060.48725,679.322621,695.888286,597.05589,517.615484,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:18.657,228,1060.81845,678.7315,690.726015,596.567093,515.258244,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:23.621,229,1058.77766,679.733767,690.937955,598.070861,526.218972,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:28.621,230,1062.21357,679.861642,685.615243,593.206883,489.552313,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:33.621,231,1064.71961,680.732675,679.480563,577.578061,504.478467,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:38.635,232,1063.96212,682.28953,696.601346,598.560564,514.993418,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:43.641,233,1059.57736,682.306803,673.851411,593.701865,509.037129,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:48.641,234,1055.12944,684.153589,680.37487,593.528031,498.506444,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:53.621,235,1049.25264,685.767664,690.098076,598.408666,507.861066,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:37:58.654,236,1046.56862,686.631168,690.555358,600.043648,502.38498,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:03.643,237,1042.85756,688.552887,690.864681,601.959048,512.951278,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:08.654,238,1045.10678,688.982895,701.761637,597.834365,521.347638,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:13.662,239,1041.7486,690.111855,706.631039,604.294956,528.581072,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:18.624,240,1043.28117,691.154108,699.547736,602.540591,526.143975,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:23.621,241,1048.23727,692.541036,708.35711,593.801199,508.569647,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:28.692,242,1044.75933,692.657043,709.701563,605.323935,503.086626,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:33.621,243,1057.23559,693.499365,689.899,605.891617,514.403781,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:38.621,244,1061.95025,694.996023,710.177341,591.805953,501.391156,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:43.709,245,1055.26641,695.219122,716.767968,599.624069,503.084014,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:48.623,246,1056.40284,695.962045,713.240165,607.329409,524.401426,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:53.649,247,1058.72207,697.078742,707.89565,604.874464,515.09567,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:38:58.642,248,1057.15405,702.877504,718.110323,602.553937,508.701374,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:03.621,249,1059.87327,703.132091,709.016464,595.141505,511.187677,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:08.621,250,1065.85666,700.443513,700.42717,582.486048,511.562813,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:13.631,251,1068.19022,702.438541,718.966839,600.469181,520.260475,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:18.621,252,1068.84928,701.088641,716.221188,592.744042,509.597158,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:23.698,253,1070.08561,701.943966,715.737509,584.544975,500.707394,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:28.647,254,1073.07765,702.674711,727.78235,597.77862,506.550847,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:33.621,255,1066.39651,701.872328,718.123685,580.747132,494.364628,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:38.675,256,1067.3681,701.046672,715.448918,593.254832,513.973277,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:43.661,257,1068.31411,701.011929,719.890281,597.862812,516.540672,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:48.624,258,1067.08409,699.894753,707.76938,589.0728,503.882743,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:53.636,259,1068.17854,699.78951,693.864399,591.701782,521.286723,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:39:58.709,260,1064.00141,699.263335,704.635257,599.298354,520.130792,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:03.656,261,1064.62501,699.204538,715.40969,598.629719,509.279477,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:08.621,262,1067.79166,699.712537,716.945506,596.807571,503.135591,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:13.621,263,1064.10278,698.305067,711.961766,583.948458,506.312168,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:18.621,264,1061.91375,698.696449,707.852871,585.775995,507.253686,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:23.621,265,1052.67657,697.635537,713.116325,598.469403,495.939753,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:28.621,266,1058.54451,697.350615,712.553663,596.578112,513.773637,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:33.621,267,1064.58292,696.471724,719.269022,594.068178,505.90079,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:38.621,268,1068.54778,693.045586,705.646457,583.42169,492.761147,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:43.621,269,1068.45532,692.710165,702.567552,586.030302,487.16759,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:48.660,270,1068.27789,693.187986,705.116186,581.111797,492.469142,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:53.632,271,1084.42983,698.205994,732.492914,598.796979,513.848554,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:40:58.621,272,1084.36838,702.831584,742.87175,604.572693,530.606953,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:03.624,273,1082.24613,704.66859,734.224596,593.244559,513.601958,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:08.657,274,1081.66022,704.841365,734.266236,585.31137,523.005635,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:13.621,275,1077.90247,697.072073,690.717962,567.314562,508.754959,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:18.647,276,1076.96624,702.754616,716.974634,572.833247,511.330214,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:23.621,277,1079.28168,701.059993,699.26619,569.213784,508.693411,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:28.621,278,1081.71417,703.227527,712.872251,575.532878,501.989567,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:33.627,279,1062.1786,703.806156,707.346965,569.266952,497.466575,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:38.621,280,1055.34344,706.318285,719.137498,560.889908,507.240269,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:43.678,281,1049.33348,706.996473,709.762565,569.902656,514.532653,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:48.625,282,1045.38028,707.242092,699.506353,570.002155,513.93033,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:53.658,283,1039.19133,709.181312,706.84947,572.174757,505.552431,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:41:58.621,284,1035.64246,706.319492,719.382012,564.974083,498.775746,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:03.621,285,1038.89142,718.471093,732.953686,612.778218,521.866855,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:08.623,286,1034.61133,719.111865,717.331632,616.236572,538.169411,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:13.663,287,1031.90055,716.876348,730.254553,613.745144,522.953289,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:18.656,288,1030.62645,716.771544,689.883608,616.50727,553.744048,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:23.623,289,1028.9378,717.644094,685.356117,621.987546,570.99,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:28.621,290,1027.68457,714.116294,682.259478,612.676082,558.445958,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:33.656,291,1020.29091,714.672032,686.522792,621.518333,557.6565,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:38.621,292,1000.90569,724.560437,698.973613,625.536334,575.64436,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:43.621,293,989.966343,735.11264,721.07097,634.057341,585.809844,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:48.621,294,983.469675,732.684364,713.324684,627.078347,574.941159,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:53.621,295,979.564705,721.084527,688.712016,633.101555,575.817331,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:42:58.667,296,976.304641,723.69227,692.786389,627.817075,578.888029,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:03.646,297,972.256921,722.416746,692.334741,613.018273,554.121566,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:08.621,298,966.753297,731.800179,703.151172,635.400781,571.876985,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:13.621,299,966.350193,730.699904,693.615948,613.003947,560.62756,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:18.639,300,961.399785,730.970035,691.986598,624.53429,566.562293,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:23.707,301,963.711758,727.011008,696.501622,625.166362,569.890996,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:28.621,302,959.891276,721.498425,686.723718,601.443298,535.326798,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:33.621,303,957.970817,723.395388,688.658819,617.002337,566.424158,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:38.621,304,954.300106,727.636593,692.882504,615.562514,557.071465,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:43.679,305,956.23024,718.094316,685.596046,607.253054,553.634682,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:48.704,306,955.094143,723.518988,680.46619,613.892143,559.692001,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:53.625,307,954.445855,720.421662,673.813358,607.535886,557.385061,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:43:58.621,308,956.221107,726.934217,698.269992,627.817714,572.815702,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:03.641,309,954.475377,724.49107,694.494593,614.862227,555.094939,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:08.634,310,948.708188,719.865247,683.554437,615.672793,560.777231,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:13.621,311,906.902573,695.44337,639.427121,580.762108,537.405803,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:18.667,312,902.88905,695.749745,645.543063,560.920387,518.932271,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:23.621,313,901.52893,690.036746,638.1696,560.962523,514.673652,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:28.627,314,901.714071,694.378115,647.697773,569.381614,511.855466,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:33.673,315,901.43096,689.444627,636.005035,550.379911,506.667768,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:38.621,316,898.598977,692.542788,647.259623,576.10417,531.697764,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:43.702,317,878.709152,692.889554,653.463349,591.88714,536.219064,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:48.621,318,872.70711,691.434423,647.724025,563.517173,515.247808,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:53.633,319,878.979768,687.404878,639.456822,571.47079,502.346687,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:44:58.642,320,883.044859,688.965056,641.677976,576.956893,515.03473,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:03.626,321,835.905071,689.090858,642.610934,565.342833,514.191709,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:08.661,322,835.909584,687.374736,640.695228,560.078647,511.89369,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:13.621,323,837.908212,689.139996,642.818767,556.243635,525.854203,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:18.636,324,839.703596,682.5415,637.897742,561.289212,522.261411,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:23.621,325,843.455502,686.127047,636.363518,578.503895,534.023952,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:28.621,326,845.627311,687.597574,641.355197,570.664049,531.074034,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:33.621,327,846.956111,687.91271,642.962137,573.688263,531.856478,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:38.621,328,852.531914,688.458611,645.212237,582.108634,547.903583,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:43.629,329,853.367881,688.506891,642.191343,566.275735,533.256267,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:48.689,330,855.453787,687.425717,644.987723,556.944304,522.402141,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:53.636,331,857.396299,690.434209,642.264215,579.380377,527.848079,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:45:58.661,332,859.500232,692.071614,647.0749,573.14983,529.675264,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:03.621,333,861.282937,693.85275,649.27968,587.047336,540.690991,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:08.621,334,859.335914,693.305072,650.123578,604.427264,552.287672,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:13.621,335,851.127853,695.678993,649.105012,579.653749,541.874077,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:18.626,336,852.17139,694.993652,647.845985,578.63938,532.555547,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:23.621,337,851.701994,693.886398,651.461486,615.005873,557.220869,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:28.621,338,852.850751,698.006927,651.37811,591.084333,537.598405,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:33.621,339,849.109087,691.188462,651.336894,609.50682,553.627109,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:38.677,340,867.82576,688.59913,643.943347,589.492156,552.105941,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:43.657,341,877.74306,673.610875,627.184427,570.264941,536.721473,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:48.700,342,880.492497,671.776021,620.035756,582.315499,540.617791,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:53.640,343,881.793806,666.625675,616.14863,574.868361,548.296365,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:46:58.666,344,881.550169,671.956317,638.054668,585.827558,541.391002,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:03.667,345,885.396198,666.480871,611.101532,568.017496,545.399239,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:08.621,346,887.626349,665.073986,616.500219,562.684284,542.876773,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:13.632,347,881.578819,670.854896,623.761252,567.948117,539.107013,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:18.621,348,888.293031,668.72808,613.606637,567.189933,530.83202,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:23.621,349,890.742755,671.666651,622.653544,569.705136,549.092739,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:28.673,350,889.547295,669.056378,621.710133,568.908597,534.9825,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:33.663,351,890.843521,676.11673,633.258291,614.631778,561.368361,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:38.621,352,891.36092,662.229946,615.81826,568.494672,531.801233,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:43.638,353,893.44505,654.92155,602.752982,560.510718,527.508457,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:48.621,354,894.479285,662.178858,618.113014,561.499188,537.626609,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:53.655,355,894.611809,658.943735,607.373717,574.485745,543.864219,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:47:58.621,356,897.540017,658.241343,601.22357,558.435269,531.565324,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:03.621,357,897.394259,664.738241,610.295517,561.836847,539.793491,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:08.648,358,895.615107,655.321759,597.269966,558.017122,530.432998,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:13.621,359,898.262799,665.475321,608.834422,557.150477,533.861626,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:18.621,360,899.21312,662.682172,608.844879,553.812278,521.869466,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:23.635,361,901.82031,655.197603,595.116976,557.817164,536.391568,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:28.621,362,902.431847,662.158551,608.759228,578.121229,529.959869,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:33.625,363,900.436741,671.348829,638.572671,607.393742,559.407227,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:38.643,364,903.535825,654.259581,609.963313,565.607229,526.662546,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:43.622,365,908.036725,662.594859,606.806998,569.911538,554.488951,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:48.621,366,908.438136,672.627449,628.524858,584.762543,551.646708,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:53.633,367,913.178188,666.63282,619.724497,567.334594,541.484363,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:48:58.621,368,914.599468,663.183952,613.699682,567.441076,539.341252,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:03.621,369,915.979508,671.207503,634.655831,569.292859,546.010441,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:08.621,370,917.044003,668.712565,617.06131,566.064751,539.41173,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:13.663,371,920.607654,670.151794,624.896996,591.686653,565.643974,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:18.621,372,924.100468,666.629044,609.11714,567.410529,538.976497,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:23.646,373,926.714556,669.848125,612.093826,571.453004,540.897176,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:28.632,374,921.461639,678.536277,645.43912,622.434634,588.453846,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:33.621,375,926.587714,672.858895,636.669624,596.326109,564.843274,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:38.621,376,918.683655,678.004753,640.428271,601.513874,560.874396,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:43.621,377,920.942873,685.929449,644.950279,625.378599,575.281339,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:48.621,378,923.967,673.150041,622.224284,578.011937,539.884855,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:53.621,379,926.105474,674.951418,623.621355,572.359148,543.005508,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:49:58.621,380,926.902647,674.482156,627.661649,574.662546,536.541467,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:03.621,381,923.830683,671.773119,622.381935,571.527091,545.129943,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:08.627,382,920.39573,675.055122,617.992397,571.747744,547.267728,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:13.640,383,924.084145,671.469583,624.370011,577.229765,544.166821,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:18.630,384,922.671439,671.094272,611.282335,567.433548,529.023751,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:23.639,385,924.844512,678.929644,626.609859,576.519029,551.583685,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:28.630,386,923.311138,683.103364,640.326231,591.296769,566.592601,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:33.651,387,928.608207,673.759256,617.734659,565.878819,538.791345,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:38.621,388,927.674566,671.399394,618.847535,582.462625,558.655099,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:43.621,389,924.267,682.595102,625.504531,587.799703,556.834794,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:48.621,390,928.491419,673.447087,616.433311,575.766115,546.358741,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:53.621,391,927.355411,676.01965,623.945252,582.526294,552.118288,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:50:58.632,392,931.828844,687.51109,637.417717,575.963975,543.383551,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:03.621,393,931.035001,674.788497,629.35175,567.717856,532.460195,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:08.621,394,927.943557,678.449056,632.372632,568.034013,534.98719,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:13.621,395,925.673384,685.837591,633.185999,582.026548,553.58698,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:51:18.621,396,927.954879,671.067152,620.913641,564.759235,531.610494,,,,,,,,,,,,,,,,,,,,,,,
